geo_type,geo_id,geo_name,period,metric,value,n,flags
city,CHI,Chicago,CY2025,patch_p50_d,12.8,14776,
city,CHI,Chicago,CY2025,patch_p90_d,103.7,14776,
city,CHI,Chicago,CY2025,rpt_alder_share,0.1531,20911,
city,CHI,Chicago,CY2025,rpt_all_n,34952,34952,
city,CHI,Chicago,CY2025,rpt_digital_share,0.7193,17710,
city,CHI,Chicago,CY2025,rpt_dup_share,0.4017,34952,
city,CHI,Chicago,CY2025,rpt_n,20911,20911,
city,CHI,Chicago,CY2025,rpt_patched_share,0.7121,20751,
city,CHI,Chicago,CY2025,rpt_per_1k,7.61,20911,
city,CHI,Chicago,CY2025,rpt_per_mi,5.23,20679,
city,CHI,Chicago,CY2025,rpt_yoy_pct,-24.9,27828,
city,CHI,Chicago,CY2025,staff_n,261,261,
city,CHI,Chicago,CY2026,alley_close_le7_share,0.1992,6404,PARTIAL_YEAR
city,CHI,Chicago,CY2026,alley_close_p50_d,37.9,6404,PARTIAL_YEAR
city,CHI,Chicago,CY2026,alley_rpt_n,6404,6404,PARTIAL_YEAR
city,CHI,Chicago,CY2026,close_le7_share,0.3436,27275,PARTIAL_YEAR
city,CHI,Chicago,CY2026,close_le7_share__alderman,0.3425,3629,PARTIAL_YEAR
city,CHI,Chicago,CY2026,close_le7_share__arterial,0.3634,6917,PARTIAL_YEAR
city,CHI,Chicago,CY2026,close_le7_share__local,0.3354,17459,PARTIAL_YEAR
city,CHI,Chicago,CY2026,close_le7_share__resident,0.3438,23646,PARTIAL_YEAR
city,CHI,Chicago,CY2026,close_open_share,0.2253,27275,PARTIAL_YEAR
city,CHI,Chicago,CY2026,close_p50_d,13.9,27275,PARTIAL_YEAR
city,CHI,Chicago,CY2026,close_p50_d__alderman,14.9,3629,PARTIAL_YEAR
city,CHI,Chicago,CY2026,close_p50_d__arterial,12.5,6917,PARTIAL_YEAR
city,CHI,Chicago,CY2026,close_p50_d__local,14.7,17459,PARTIAL_YEAR
city,CHI,Chicago,CY2026,close_p50_d__resident,13.8,23646,PARTIAL_YEAR
city,CHI,Chicago,CY2026,close_p90_d,214.4,27275,PARTIAL_YEAR
city,CHI,Chicago,CY2026,crew_n,6811,6811,PARTIAL_YEAR
city,CHI,Chicago,CY2026,fill_crew_share,0.2987,23305,PARTIAL_YEAR
city,CHI,Chicago,CY2026,fill_demand_share,0.6725,23305,PARTIAL_YEAR
city,CHI,Chicago,CY2026,fill_extreme_share,0.0131,23305,PARTIAL_YEAR
city,CHI,Chicago,CY2026,fill_n,260883,23305,PARTIAL_YEAR
city,CHI,Chicago,CY2026,fill_per_mi,65.63,23124,PARTIAL_YEAR
city,CHI,Chicago,CY2026,fill_per_rpt,9.56,27275,PARTIAL_YEAR
city,CHI,Chicago,CY2026,fill_unlinked_share,0.0192,23305,PARTIAL_YEAR
city,CHI,Chicago,CY2026,fill_wo_n,23305,23305,PARTIAL_YEAR
city,CHI,Chicago,CY2026,patch_p50_d,,15892,COHORT_OPEN|PARTIAL_YEAR
city,CHI,Chicago,CY2026,patch_p90_d,,15892,COHORT_OPEN|PARTIAL_YEAR
city,CHI,Chicago,CY2026,rpt_alder_share,0.1331,27275,PARTIAL_YEAR
city,CHI,Chicago,CY2026,rpt_all_n,45233,45233,PARTIAL_YEAR
city,CHI,Chicago,CY2026,rpt_digital_share,0.7577,23646,PARTIAL_YEAR
city,CHI,Chicago,CY2026,rpt_dup_share,0.3970,45233,PARTIAL_YEAR
city,CHI,Chicago,CY2026,rpt_n,27275,27275,PARTIAL_YEAR
city,CHI,Chicago,CY2026,rpt_patched_share,,21130,COHORT_OPEN|PARTIAL_YEAR
city,CHI,Chicago,CY2026,rpt_per_1k,9.93,27275,PARTIAL_YEAR
city,CHI,Chicago,CY2026,rpt_per_mi,6.83,26982,PARTIAL_YEAR
city,CHI,Chicago,CY2026,rpt_yoy_pct,30.4,20911,PARTIAL_YEAR
city,CHI,Chicago,CY2026,staff_n,324,324,PARTIAL_YEAR
city,CHI,Chicago,YTD2019-08,alley_close_le7_share,0.1644,6119,TRANSITION_2019|YTD
city,CHI,Chicago,YTD2019-08,alley_close_p50_d,55.2,6119,TRANSITION_2019|YTD
city,CHI,Chicago,YTD2019-08,alley_rpt_n,6119,6119,TRANSITION_2019|YTD
city,CHI,Chicago,YTD2019-08,close_le7_share,0.2792,35141,TRANSITION_2019|YTD
city,CHI,Chicago,YTD2019-08,close_le7_share__alderman,0.3039,4558,TRANSITION_2019|YTD
city,CHI,Chicago,YTD2019-08,close_le7_share__arterial,0.2868,8542,TRANSITION_2019|YTD
city,CHI,Chicago,YTD2019-08,close_le7_share__local,0.2778,23888,TRANSITION_2019|YTD
city,CHI,Chicago,YTD2019-08,close_le7_share__resident,0.2756,30583,TRANSITION_2019|YTD
city,CHI,Chicago,YTD2019-08,close_open_share,0.2055,35141,TRANSITION_2019|YTD
city,CHI,Chicago,YTD2019-08,close_p50_d,21.4,35141,TRANSITION_2019|YTD
city,CHI,Chicago,YTD2019-08,close_p50_d__alderman,23.9,4558,TRANSITION_2019|YTD
city,CHI,Chicago,YTD2019-08,close_p50_d__arterial,20.0,8542,TRANSITION_2019|YTD
city,CHI,Chicago,YTD2019-08,close_p50_d__local,21.9,23888,TRANSITION_2019|YTD
city,CHI,Chicago,YTD2019-08,close_p50_d__resident,21.2,30583,TRANSITION_2019|YTD
city,CHI,Chicago,YTD2019-08,close_p90_d,217.1,35141,TRANSITION_2019|YTD
city,CHI,Chicago,YTD2019-08,crew_n,2300,2300,TRANSITION_2019|YTD
city,CHI,Chicago,YTD2019-08,fill_crew_share,0.0879,23499,TRANSITION_2019|YTD
city,CHI,Chicago,YTD2019-08,fill_demand_share,0.8647,23499,TRANSITION_2019|YTD
city,CHI,Chicago,YTD2019-08,fill_extreme_share,0.0401,23499,TRANSITION_2019|YTD
city,CHI,Chicago,YTD2019-08,fill_n,356632,23499,TRANSITION_2019|YTD
city,CHI,Chicago,YTD2019-08,fill_per_mi,89.89,23397,TRANSITION_2019|YTD
city,CHI,Chicago,YTD2019-08,fill_per_rpt,10.15,35141,TRANSITION_2019|YTD
city,CHI,Chicago,YTD2019-08,fill_unlinked_share,0.0389,23499,TRANSITION_2019|YTD
city,CHI,Chicago,YTD2019-08,fill_wo_n,23499,23499,TRANSITION_2019|YTD
city,CHI,Chicago,YTD2019-08,rpt_alder_share,0.1297,35141,TRANSITION_2019|YTD
city,CHI,Chicago,YTD2019-08,rpt_all_n,62554,62554,TRANSITION_2019|YTD
city,CHI,Chicago,YTD2019-08,rpt_digital_share,0.4637,30583,TRANSITION_2019|YTD
city,CHI,Chicago,YTD2019-08,rpt_dup_share,0.4382,62554,TRANSITION_2019|YTD
city,CHI,Chicago,YTD2019-08,rpt_n,35141,35141,TRANSITION_2019|YTD
city,CHI,Chicago,YTD2019-08,rpt_per_1k,12.80,35141,TRANSITION_2019|YTD
city,CHI,Chicago,YTD2019-08,rpt_per_mi,8.86,35007,TRANSITION_2019|YTD
city,CHI,Chicago,YTD2019-08,staff_n,162,162,TRANSITION_2019|YTD
city,CHI,Chicago,YTD2020-08,alley_close_le7_share,0.4325,4312,YTD
city,CHI,Chicago,YTD2020-08,alley_close_p50_d,9.8,4312,YTD
city,CHI,Chicago,YTD2020-08,alley_rpt_n,4312,4312,YTD
city,CHI,Chicago,YTD2020-08,close_le7_share,0.5422,19585,YTD
city,CHI,Chicago,YTD2020-08,close_le7_share__alderman,0.5619,2974,YTD
city,CHI,Chicago,YTD2020-08,close_le7_share__arterial,0.5208,4545,YTD
city,CHI,Chicago,YTD2020-08,close_le7_share__local,0.5536,13936,YTD
city,CHI,Chicago,YTD2020-08,close_le7_share__resident,0.5387,16611,YTD
city,CHI,Chicago,YTD2020-08,close_open_share,0.0924,19585,YTD
city,CHI,Chicago,YTD2020-08,close_p50_d,6.1,19585,YTD
city,CHI,Chicago,YTD2020-08,close_p50_d__alderman,6.0,2974,YTD
city,CHI,Chicago,YTD2020-08,close_p50_d__arterial,6.6,4545,YTD
city,CHI,Chicago,YTD2020-08,close_p50_d__local,5.9,13936,YTD
city,CHI,Chicago,YTD2020-08,close_p50_d__resident,6.1,16611,YTD
city,CHI,Chicago,YTD2020-08,close_p90_d,69.9,19585,YTD
city,CHI,Chicago,YTD2020-08,crew_n,6235,6235,YTD
city,CHI,Chicago,YTD2020-08,fill_crew_share,0.2795,24450,YTD
city,CHI,Chicago,YTD2020-08,fill_demand_share,0.6859,24450,YTD
city,CHI,Chicago,YTD2020-08,fill_extreme_share,0.0120,24450,YTD
city,CHI,Chicago,YTD2020-08,fill_n,299108,24450,YTD
city,CHI,Chicago,YTD2020-08,fill_per_mi,75.54,24370,YTD
city,CHI,Chicago,YTD2020-08,fill_per_rpt,15.27,19585,YTD
city,CHI,Chicago,YTD2020-08,fill_unlinked_share,0.0330,24450,YTD
city,CHI,Chicago,YTD2020-08,fill_wo_n,24450,24450,YTD
city,CHI,Chicago,YTD2020-08,rpt_alder_share,0.1519,19585,YTD
city,CHI,Chicago,YTD2020-08,rpt_all_n,25124,25124,YTD
city,CHI,Chicago,YTD2020-08,rpt_digital_share,0.6062,16611,YTD
city,CHI,Chicago,YTD2020-08,rpt_dup_share,0.2205,25124,YTD
city,CHI,Chicago,YTD2020-08,rpt_n,19585,19585,YTD
city,CHI,Chicago,YTD2020-08,rpt_per_1k,7.13,19585,YTD
city,CHI,Chicago,YTD2020-08,rpt_per_mi,4.94,19519,YTD
city,CHI,Chicago,YTD2020-08,rpt_yoy_pct,-44.3,35141,YTD
city,CHI,Chicago,YTD2020-08,staff_n,46,46,YTD
city,CHI,Chicago,YTD2021-08,alley_close_le7_share,0.3970,3615,YTD
city,CHI,Chicago,YTD2021-08,alley_close_p50_d,14.7,3615,YTD
city,CHI,Chicago,YTD2021-08,alley_rpt_n,3615,3615,YTD
city,CHI,Chicago,YTD2021-08,close_le7_share,0.5233,17455,YTD
city,CHI,Chicago,YTD2021-08,close_le7_share__alderman,0.5066,3235,YTD
city,CHI,Chicago,YTD2021-08,close_le7_share__arterial,0.5284,4063,YTD
city,CHI,Chicago,YTD2021-08,close_le7_share__local,0.5240,12333,YTD
city,CHI,Chicago,YTD2021-08,close_le7_share__resident,0.5271,14220,YTD
city,CHI,Chicago,YTD2021-08,close_open_share,0.2014,17455,YTD
city,CHI,Chicago,YTD2021-08,close_p50_d,6.1,17455,YTD
city,CHI,Chicago,YTD2021-08,close_p50_d__alderman,6.9,3235,YTD
city,CHI,Chicago,YTD2021-08,close_p50_d__arterial,6.0,4063,YTD
city,CHI,Chicago,YTD2021-08,close_p50_d__local,6.1,12333,YTD
city,CHI,Chicago,YTD2021-08,close_p50_d__resident,6.1,14220,YTD
city,CHI,Chicago,YTD2021-08,close_p90_d,234.8,17455,YTD
city,CHI,Chicago,YTD2021-08,crew_n,8254,8254,YTD
city,CHI,Chicago,YTD2021-08,fill_crew_share,0.3694,19580,YTD
city,CHI,Chicago,YTD2021-08,fill_demand_share,0.5952,19580,YTD
city,CHI,Chicago,YTD2021-08,fill_extreme_share,0.0242,19580,YTD
city,CHI,Chicago,YTD2021-08,fill_n,226610,19580,YTD
city,CHI,Chicago,YTD2021-08,fill_per_mi,57.21,19516,YTD
city,CHI,Chicago,YTD2021-08,fill_per_rpt,12.98,17455,YTD
city,CHI,Chicago,YTD2021-08,fill_unlinked_share,0.0169,19580,YTD
city,CHI,Chicago,YTD2021-08,fill_wo_n,19580,19580,YTD
city,CHI,Chicago,YTD2021-08,rpt_alder_share,0.1853,17455,YTD
city,CHI,Chicago,YTD2021-08,rpt_all_n,21682,21682,YTD
city,CHI,Chicago,YTD2021-08,rpt_digital_share,0.6462,14220,YTD
city,CHI,Chicago,YTD2021-08,rpt_dup_share,0.1950,21682,YTD
city,CHI,Chicago,YTD2021-08,rpt_n,17455,17455,YTD
city,CHI,Chicago,YTD2021-08,rpt_per_1k,6.36,17455,YTD
city,CHI,Chicago,YTD2021-08,rpt_per_mi,4.39,17328,YTD
city,CHI,Chicago,YTD2021-08,rpt_yoy_pct,-10.9,19585,YTD
city,CHI,Chicago,YTD2021-08,staff_n,339,339,YTD
city,CHI,Chicago,YTD2022-08,alley_close_le7_share,0.2642,5370,YTD
city,CHI,Chicago,YTD2022-08,alley_close_p50_d,20.7,5370,YTD
city,CHI,Chicago,YTD2022-08,alley_rpt_n,5370,5370,YTD
city,CHI,Chicago,YTD2022-08,close_le7_share,0.3712,31485,YTD
city,CHI,Chicago,YTD2022-08,close_le7_share__alderman,0.3349,4954,YTD
city,CHI,Chicago,YTD2022-08,close_le7_share__arterial,0.3933,7928,YTD
city,CHI,Chicago,YTD2022-08,close_le7_share__local,0.3594,21381,YTD
city,CHI,Chicago,YTD2022-08,close_le7_share__resident,0.3779,26531,YTD
city,CHI,Chicago,YTD2022-08,close_open_share,0.0708,31485,YTD
city,CHI,Chicago,YTD2022-08,close_p50_d,11.3,31485,YTD
city,CHI,Chicago,YTD2022-08,close_p50_d__alderman,13.0,4954,YTD
city,CHI,Chicago,YTD2022-08,close_p50_d__arterial,10.6,7928,YTD
city,CHI,Chicago,YTD2022-08,close_p50_d__local,12.0,21381,YTD
city,CHI,Chicago,YTD2022-08,close_p50_d__resident,11.0,26531,YTD
city,CHI,Chicago,YTD2022-08,close_p90_d,78.9,31485,YTD
city,CHI,Chicago,YTD2022-08,crew_n,7119,7119,YTD
city,CHI,Chicago,YTD2022-08,fill_crew_share,0.2088,32101,YTD
city,CHI,Chicago,YTD2022-08,fill_demand_share,0.7653,32101,YTD
city,CHI,Chicago,YTD2022-08,fill_extreme_share,0.0148,32101,YTD
city,CHI,Chicago,YTD2022-08,fill_n,396496,32101,YTD
city,CHI,Chicago,YTD2022-08,fill_per_mi,99.85,31902,YTD
city,CHI,Chicago,YTD2022-08,fill_per_rpt,12.59,31485,YTD
city,CHI,Chicago,YTD2022-08,fill_unlinked_share,0.0157,32101,YTD
city,CHI,Chicago,YTD2022-08,fill_wo_n,32101,32101,YTD
city,CHI,Chicago,YTD2022-08,rpt_alder_share,0.1573,31485,YTD
city,CHI,Chicago,YTD2022-08,rpt_all_n,47892,47892,YTD
city,CHI,Chicago,YTD2022-08,rpt_digital_share,0.6723,26531,YTD
city,CHI,Chicago,YTD2022-08,rpt_dup_share,0.3426,47892,YTD
city,CHI,Chicago,YTD2022-08,rpt_n,31485,31485,YTD
city,CHI,Chicago,YTD2022-08,rpt_per_1k,11.46,31485,YTD
city,CHI,Chicago,YTD2022-08,rpt_per_mi,7.90,31199,YTD
city,CHI,Chicago,YTD2022-08,rpt_yoy_pct,80.4,17455,YTD
city,CHI,Chicago,YTD2022-08,staff_n,317,317,YTD
city,CHI,Chicago,YTD2023-08,alley_close_le7_share,0.3452,5162,YTD
city,CHI,Chicago,YTD2023-08,alley_close_p50_d,14.9,5162,YTD
city,CHI,Chicago,YTD2023-08,alley_rpt_n,5162,5162,YTD
city,CHI,Chicago,YTD2023-08,close_le7_share,0.5339,22688,YTD
city,CHI,Chicago,YTD2023-08,close_le7_share__alderman,0.4472,3350,YTD
city,CHI,Chicago,YTD2023-08,close_le7_share__arterial,0.5626,5206,YTD
city,CHI,Chicago,YTD2023-08,close_le7_share__local,0.5240,15003,YTD
city,CHI,Chicago,YTD2023-08,close_le7_share__resident,0.5490,19338,YTD
city,CHI,Chicago,YTD2023-08,close_open_share,0.0417,22688,YTD
city,CHI,Chicago,YTD2023-08,close_p50_d,6.2,22688,YTD
city,CHI,Chicago,YTD2023-08,close_p50_d__alderman,8.1,3350,YTD
city,CHI,Chicago,YTD2023-08,close_p50_d__arterial,5.9,5206,YTD
city,CHI,Chicago,YTD2023-08,close_p50_d__local,6.7,15003,YTD
city,CHI,Chicago,YTD2023-08,close_p50_d__resident,6.0,19338,YTD
city,CHI,Chicago,YTD2023-08,close_p90_d,62.1,22688,YTD
city,CHI,Chicago,YTD2023-08,crew_n,10017,10017,YTD
city,CHI,Chicago,YTD2023-08,fill_crew_share,0.3494,26954,YTD
city,CHI,Chicago,YTD2023-08,fill_demand_share,0.6336,26954,YTD
city,CHI,Chicago,YTD2023-08,fill_extreme_share,0.0087,26954,YTD
city,CHI,Chicago,YTD2023-08,fill_n,290029,26954,YTD
city,CHI,Chicago,YTD2023-08,fill_per_mi,72.99,26744,YTD
city,CHI,Chicago,YTD2023-08,fill_per_rpt,12.78,22688,YTD
city,CHI,Chicago,YTD2023-08,fill_unlinked_share,0.0120,26954,YTD
city,CHI,Chicago,YTD2023-08,fill_wo_n,26954,26954,YTD
city,CHI,Chicago,YTD2023-08,rpt_alder_share,0.1477,22688,YTD
city,CHI,Chicago,YTD2023-08,rpt_all_n,29104,29104,YTD
city,CHI,Chicago,YTD2023-08,rpt_digital_share,0.7066,19338,YTD
city,CHI,Chicago,YTD2023-08,rpt_dup_share,0.2205,29104,YTD
city,CHI,Chicago,YTD2023-08,rpt_n,22688,22688,YTD
city,CHI,Chicago,YTD2023-08,rpt_per_1k,8.26,22688,YTD
city,CHI,Chicago,YTD2023-08,rpt_per_mi,5.68,22427,YTD
city,CHI,Chicago,YTD2023-08,rpt_yoy_pct,-27.9,31485,YTD
city,CHI,Chicago,YTD2023-08,staff_n,187,187,YTD
city,CHI,Chicago,YTD2024-08,alley_close_le7_share,0.3401,5219,YTD
city,CHI,Chicago,YTD2024-08,alley_close_p50_d,16.7,5219,YTD
city,CHI,Chicago,YTD2024-08,alley_rpt_n,5219,5219,YTD
city,CHI,Chicago,YTD2024-08,close_le7_share,0.4941,24042,YTD
city,CHI,Chicago,YTD2024-08,close_le7_share__alderman,0.4016,3274,YTD
city,CHI,Chicago,YTD2024-08,close_le7_share__arterial,0.5277,6297,YTD
city,CHI,Chicago,YTD2024-08,close_le7_share__local,0.4769,15321,YTD
city,CHI,Chicago,YTD2024-08,close_le7_share__resident,0.5087,20768,YTD
city,CHI,Chicago,YTD2024-08,close_open_share,0.1638,24042,YTD
city,CHI,Chicago,YTD2024-08,close_p50_d,7.1,24042,YTD
city,CHI,Chicago,YTD2024-08,close_p50_d__alderman,13.0,3274,YTD
city,CHI,Chicago,YTD2024-08,close_p50_d__arterial,6.6,6297,YTD
city,CHI,Chicago,YTD2024-08,close_p50_d__local,7.9,15321,YTD
city,CHI,Chicago,YTD2024-08,close_p50_d__resident,6.9,20768,YTD
city,CHI,Chicago,YTD2024-08,close_p90_d,160.7,24042,YTD
city,CHI,Chicago,YTD2024-08,crew_n,8859,8859,YTD
city,CHI,Chicago,YTD2024-08,fill_crew_share,0.3347,25331,YTD
city,CHI,Chicago,YTD2024-08,fill_demand_share,0.6461,25331,YTD
city,CHI,Chicago,YTD2024-08,fill_extreme_share,0.0082,25331,YTD
city,CHI,Chicago,YTD2024-08,fill_n,277961,25331,YTD
city,CHI,Chicago,YTD2024-08,fill_per_mi,69.94,25134,YTD
city,CHI,Chicago,YTD2024-08,fill_per_rpt,11.56,24042,YTD
city,CHI,Chicago,YTD2024-08,fill_unlinked_share,0.0134,25331,YTD
city,CHI,Chicago,YTD2024-08,fill_wo_n,25331,25331,YTD
city,CHI,Chicago,YTD2024-08,rpt_alder_share,0.1362,24042,YTD
city,CHI,Chicago,YTD2024-08,rpt_all_n,33406,33406,YTD
city,CHI,Chicago,YTD2024-08,rpt_digital_share,0.6898,20768,YTD
city,CHI,Chicago,YTD2024-08,rpt_dup_share,0.2803,33406,YTD
city,CHI,Chicago,YTD2024-08,rpt_n,24042,24042,YTD
city,CHI,Chicago,YTD2024-08,rpt_per_1k,8.75,24042,YTD
city,CHI,Chicago,YTD2024-08,rpt_per_mi,6.02,23776,YTD
city,CHI,Chicago,YTD2024-08,rpt_yoy_pct,6.0,22688,YTD
city,CHI,Chicago,YTD2024-08,staff_n,241,241,YTD
city,CHI,Chicago,YTD2025-08,alley_close_le7_share,0.1810,4260,YTD
city,CHI,Chicago,YTD2025-08,alley_close_p50_d,47.1,4260,YTD
city,CHI,Chicago,YTD2025-08,alley_rpt_n,4260,4260,YTD
city,CHI,Chicago,YTD2025-08,close_le7_share,0.3207,17169,YTD
city,CHI,Chicago,YTD2025-08,close_le7_share__alderman,0.3293,2694,YTD
city,CHI,Chicago,YTD2025-08,close_le7_share__arterial,0.3408,4355,YTD
city,CHI,Chicago,YTD2025-08,close_le7_share__local,0.3104,11198,YTD
city,CHI,Chicago,YTD2025-08,close_le7_share__resident,0.3191,14475,YTD
city,CHI,Chicago,YTD2025-08,close_open_share,0.1475,17169,YTD
city,CHI,Chicago,YTD2025-08,close_p50_d,15.8,17169,YTD
city,CHI,Chicago,YTD2025-08,close_p50_d__alderman,14.9,2694,YTD
city,CHI,Chicago,YTD2025-08,close_p50_d__arterial,14.4,4355,YTD
city,CHI,Chicago,YTD2025-08,close_p50_d__local,16.2,11198,YTD
city,CHI,Chicago,YTD2025-08,close_p50_d__resident,15.9,14475,YTD
city,CHI,Chicago,YTD2025-08,close_p90_d,132.9,17169,YTD
city,CHI,Chicago,YTD2025-08,crew_n,6623,6623,YTD
city,CHI,Chicago,YTD2025-08,fill_crew_share,0.3449,19306,YTD
city,CHI,Chicago,YTD2025-08,fill_demand_share,0.6255,19306,YTD
city,CHI,Chicago,YTD2025-08,fill_extreme_share,0.0077,19306,YTD
city,CHI,Chicago,YTD2025-08,fill_n,193392,19306,YTD
city,CHI,Chicago,YTD2025-08,fill_per_mi,48.60,19153,YTD
city,CHI,Chicago,YTD2025-08,fill_per_rpt,11.26,17169,YTD
city,CHI,Chicago,YTD2025-08,fill_unlinked_share,0.0191,19306,YTD
city,CHI,Chicago,YTD2025-08,fill_wo_n,19306,19306,YTD
city,CHI,Chicago,YTD2025-08,rpt_alder_share,0.1569,17169,YTD
city,CHI,Chicago,YTD2025-08,rpt_all_n,29444,29444,YTD
city,CHI,Chicago,YTD2025-08,rpt_digital_share,0.7236,14475,YTD
city,CHI,Chicago,YTD2025-08,rpt_dup_share,0.4169,29444,YTD
city,CHI,Chicago,YTD2025-08,rpt_n,17169,17169,YTD
city,CHI,Chicago,YTD2025-08,rpt_per_1k,6.25,17169,YTD
city,CHI,Chicago,YTD2025-08,rpt_per_mi,4.30,16982,YTD
city,CHI,Chicago,YTD2025-08,rpt_yoy_pct,-28.6,24042,YTD
city,CHI,Chicago,YTD2025-08,staff_n,213,213,YTD
city,CHI,Chicago,YTD2026-08,alley_close_le7_share,0.2098,5914,YTD
city,CHI,Chicago,YTD2026-08,alley_close_p50_d,35.6,5914,YTD
city,CHI,Chicago,YTD2026-08,alley_rpt_n,5914,5914,YTD
city,CHI,Chicago,YTD2026-08,close_le7_share,0.3567,25774,YTD
city,CHI,Chicago,YTD2026-08,close_le7_share__alderman,0.3582,3428,YTD
city,CHI,Chicago,YTD2026-08,close_le7_share__arterial,0.3756,6582,YTD
city,CHI,Chicago,YTD2026-08,close_le7_share__local,0.3491,16446,YTD
city,CHI,Chicago,YTD2026-08,close_le7_share__resident,0.3565,22346,YTD
city,CHI,Chicago,YTD2026-08,close_open_share,0.1858,25774,YTD
city,CHI,Chicago,YTD2026-08,close_p50_d,13.0,25774,YTD
city,CHI,Chicago,YTD2026-08,close_p50_d__alderman,14.0,3428,YTD
city,CHI,Chicago,YTD2026-08,close_p50_d__arterial,11.9,6582,YTD
city,CHI,Chicago,YTD2026-08,close_p50_d__local,13.8,16446,YTD
city,CHI,Chicago,YTD2026-08,close_p50_d__resident,12.9,22346,YTD
city,CHI,Chicago,YTD2026-08,close_p90_d,201.9,25774,YTD
city,CHI,Chicago,YTD2026-08,crew_n,6705,6705,YTD
city,CHI,Chicago,YTD2026-08,fill_crew_share,0.3008,22651,YTD
city,CHI,Chicago,YTD2026-08,fill_demand_share,0.6707,22651,YTD
city,CHI,Chicago,YTD2026-08,fill_extreme_share,0.0133,22651,YTD
city,CHI,Chicago,YTD2026-08,fill_n,255637,22651,YTD
city,CHI,Chicago,YTD2026-08,fill_per_mi,64.32,22474,YTD
city,CHI,Chicago,YTD2026-08,fill_per_rpt,9.92,25774,YTD
city,CHI,Chicago,YTD2026-08,fill_unlinked_share,0.0188,22651,YTD
city,CHI,Chicago,YTD2026-08,fill_wo_n,22651,22651,YTD
city,CHI,Chicago,YTD2026-08,rpt_alder_share,0.1330,25774,YTD
city,CHI,Chicago,YTD2026-08,rpt_all_n,43113,43113,YTD
city,CHI,Chicago,YTD2026-08,rpt_digital_share,0.7579,22346,YTD
city,CHI,Chicago,YTD2026-08,rpt_dup_share,0.4022,43113,YTD
city,CHI,Chicago,YTD2026-08,rpt_n,25774,25774,YTD
city,CHI,Chicago,YTD2026-08,rpt_per_1k,9.38,25774,YTD
city,CHI,Chicago,YTD2026-08,rpt_per_mi,6.45,25498,YTD
city,CHI,Chicago,YTD2026-08,rpt_yoy_pct,50.1,17169,YTD
city,CHI,Chicago,YTD2026-08,staff_n,320,320,YTD
community_area,1,Rogers Park,CHG_CY2020-2022_CY2023-2025,close_le7_share_chg_pts,33.4200,980,
community_area,1,Rogers Park,CHG_CY2020-2022_CY2023-2025,close_le7_share_chgcls,2,980,
community_area,1,Rogers Park,CHG_CY2020-2022_CY2023-2025,close_le7_share_vscity_pts,33.3000,980,
community_area,1,Rogers Park,CHG_CY2020-2022_CY2023-2025,fill_per_mi_chg_pct,46.97,1146,
community_area,1,Rogers Park,CHG_CY2020-2022_CY2023-2025,fill_per_mi_chgcls,2,1146,
community_area,1,Rogers Park,CHG_CY2020-2022_CY2023-2025,fill_per_mi_vscity_pct,79.20,1146,
community_area,1,Rogers Park,CHG_CY2020-2022_CY2023-2025,rpt_per_mi_chg_pct,43.78,980,
community_area,1,Rogers Park,CHG_CY2020-2022_CY2023-2025,rpt_per_mi_chgcls,2,980,
community_area,1,Rogers Park,CHG_CY2020-2022_CY2023-2025,rpt_per_mi_vscity_pct,54.97,980,
community_area,1,Rogers Park,CHG_CY2024_CY2025,close_le7_share_chg_pts,-22.6800,339,
community_area,1,Rogers Park,CHG_CY2024_CY2025,close_le7_share_chgcls,-1,339,
community_area,1,Rogers Park,CHG_CY2024_CY2025,close_le7_share_vscity_pts,-9.1300,339,
community_area,1,Rogers Park,CHG_CY2024_CY2025,fill_per_mi_chg_pct,-48.86,407,
community_area,1,Rogers Park,CHG_CY2024_CY2025,fill_per_mi_chgcls,-2,407,
community_area,1,Rogers Park,CHG_CY2024_CY2025,fill_per_mi_vscity_pct,-34.26,407,
community_area,1,Rogers Park,CHG_CY2024_CY2025,rpt_per_mi_chg_pct,-37.91,339,
community_area,1,Rogers Park,CHG_CY2024_CY2025,rpt_per_mi_chgcls,-1,339,
community_area,1,Rogers Park,CHG_CY2024_CY2025,rpt_per_mi_vscity_pct,-17.37,339,
community_area,1,Rogers Park,CHG_YTD2025-08_YTD2026-08,close_le7_share_chg_pts,-11.8000,291,
community_area,1,Rogers Park,CHG_YTD2025-08_YTD2026-08,close_le7_share_chgcls,-2,291,
community_area,1,Rogers Park,CHG_YTD2025-08_YTD2026-08,close_le7_share_vscity_pts,-15.4000,291,
community_area,1,Rogers Park,CHG_YTD2025-08_YTD2026-08,fill_per_mi_chg_pct,67.19,344,
community_area,1,Rogers Park,CHG_YTD2025-08_YTD2026-08,fill_per_mi_chgcls,2,344,
community_area,1,Rogers Park,CHG_YTD2025-08_YTD2026-08,fill_per_mi_vscity_pct,26.32,344,
community_area,1,Rogers Park,CHG_YTD2025-08_YTD2026-08,rpt_per_mi_chg_pct,50.86,291,CHANGE_UNCLEAR
community_area,1,Rogers Park,CHG_YTD2025-08_YTD2026-08,rpt_per_mi_chgcls,0,291,CHANGE_UNCLEAR
community_area,1,Rogers Park,CHG_YTD2025-08_YTD2026-08,rpt_per_mi_vscity_pct,0.47,291,CHANGE_UNCLEAR
